qid,session_id,tree_id,tree_type,is_global_fallback,fact_count,same_tree_collision
7e00a6cb,sharegpt_vRfbcKe_87,entity:user,entity,True,6,True
7e00a6cb,sharegpt_vRfbcKe_87,tree:scene:computing_data_optimization_4f93f352,scene,False,12,True
7e00a6cb,sharegpt_vRfbcKe_87,tree:scene:software_42623d00,scene,False,1,False
7e00a6cb,sharegpt_vRfbcKe_87,tree:scene:system-administration_system_775e993e,scene,False,4,True
7e00a6cb,sharegpt_vRfbcKe_87,tree:scene:system_administration_f20b469b,scene,False,9,True
7e00a6cb,sharegpt_xuR7z91_24,entity:user,entity,True,1,False
7e00a6cb,sharegpt_xuR7z91_24,tree:scene:geospatial_data_enhancement_435e1473,scene,False,1,False
7e00a6cb,sharegpt_xuR7z91_24,tree:scene:retail_retail_locations_d04a10c9,scene,False,1,False
7e00a6cb,sharegpt_xuR7z91_24,tree:scene:system_system_limitations_8f6812b7,scene,False,2,True
7e00a6cb,sharegpt_zjeejqR_0,entity:user,entity,True,8,True
7e00a6cb,sharegpt_zjeejqR_0,tree:scene:branding_name_suggestion_977a459f,scene,False,7,True
7e00a6cb,sharegpt_zjeejqR_0,tree:scene:creative_name_generation_69d7a901,scene,False,4,True
7e00a6cb,sharegpt_zjeejqR_0,tree:scene:creativity_naming_62f8101b,scene,False,3,True
7e00a6cb,sharegpt_zjeejqR_0,tree:scene:games_wordplay_93efba22,scene,False,1,False
7e00a6cb,sharegpt_zjeejqR_0,tree:scene:gaming_fdc592f9,scene,False,1,False
7e00a6cb,sharegpt_zjeejqR_0,tree:scene:linguistics_naming_2e0cb8bc,scene,False,1,False
7e00a6cb,sharegpt_zjeejqR_0,tree:scene:pop_culture_naming_16da7765,scene,False,2,True
7e00a6cb,sharegpt_zjeejqR_0,tree:scene:pronunciation_c7c1627e,scene,False,1,False
7e00a6cb,sharegpt_zjeejqR_0,tree:scene:science_cosmic_events_828967b2,scene,False,1,False
7e00a6cb,sharegpt_zjeejqR_0,tree:scene:word_games_naming_3f399517,scene,False,2,True
7e00a6cb,ultrachat_126287,entity:social_media,entity,False,1,False
7e00a6cb,ultrachat_126287,entity:user,entity,True,3,True
7e00a6cb,ultrachat_126287,tree:scene:gaming_fdc592f9,scene,False,9,True
7e00a6cb,ultrachat_126287,tree:scene:technology_hardware_6af3aa4e,scene,False,3,True
7e00a6cb,ultrachat_126287,tree:scene:technology_performance_monitoring_9fd41df6,scene,False,3,True
7e00a6cb,ultrachat_178507,entity:user,entity,True,3,True
7e00a6cb,ultrachat_178507,tree:scene:health_respiratory_health_d2ec3d88,scene,False,9,True
7e00a6cb,ultrachat_178507,tree:scene:health_vaccination_4a610240,scene,False,10,True
7e00a6cb,ultrachat_178507,tree:scene:sports_f9d81617,scene,False,5,True
7e00a6cb,ultrachat_188131,entity:user,entity,True,2,True
7e00a6cb,ultrachat_188131,entity:world_war_ii,entity,False,4,True
7e00a6cb,ultrachat_188131,tree:scene:history_war_6ade63f5,scene,False,11,True
7e00a6cb,ultrachat_188131,tree:scene:industry_2de0d954,scene,False,1,False
7e00a6cb,ultrachat_188131,tree:scene:literature_65de60c9,scene,False,2,True
7e00a6cb,ultrachat_188131,tree:scene:politics_protest_movements_7fb6a0bf,scene,False,3,True
7e00a6cb,ultrachat_188131,tree:scene:travel_family_1197269b,scene,False,5,True
7e00a6cb,ultrachat_213012,entity:user,entity,True,2,True
7e00a6cb,ultrachat_213012,tree:scene:demographics_1fd0e785,scene,False,6,True
7e00a6cb,ultrachat_213012,tree:scene:economics_b9a39ac9,scene,False,4,True
7e00a6cb,ultrachat_213012,tree:scene:information_access_f86133b2,scene,False,1,False
7e00a6cb,ultrachat_213012,tree:scene:labor_economics_job_market_14ddd63f,scene,False,1,False
7e00a6cb,ultrachat_213012,tree:scene:public_policy_demographics_529a8927,scene,False,3,True
7e00a6cb,ultrachat_213012,tree:scene:statistics_44ddc20a,scene,False,1,False
7e00a6cb,ultrachat_213012,tree:scene:urban_planning_urbanization_b4ef80f2,scene,False,2,True
7e00a6cb,ultrachat_218879,entity:user,entity,True,2,True
7e00a6cb,ultrachat_218879,tree:scene:culture_music_5d97e5ce,scene,False,6,True
7e00a6cb,ultrachat_218879,tree:scene:food_food_festival_8cc17e52,scene,False,1,False
7e00a6cb,ultrachat_218879,tree:scene:literature_65de60c9,scene,False,1,False
7e00a6cb,ultrachat_218879,tree:scene:music_vinyl_collecting_3a0ea6e4,scene,False,3,True
7e00a6cb,ultrachat_218879,tree:scene:technology_hardware_6af3aa4e,scene,False,1,False
7e00a6cb,ultrachat_218879,tree:scene:technology_performance_monitoring_9fd41df6,scene,False,1,False
7e00a6cb,ultrachat_272210,entity:china,entity,False,1,False
7e00a6cb,ultrachat_272210,entity:user,entity,True,5,True
7e00a6cb,ultrachat_272210,tree:scene:economics_b9a39ac9,scene,False,1,False
7e00a6cb,ultrachat_272210,tree:scene:environment_policy_7c1b0370,scene,False,9,True
7e00a6cb,ultrachat_272210,tree:scene:finance_fintech_cf36c80c,scene,False,3,True
7e00a6cb,ultrachat_272210,tree:scene:technology_hardware_6af3aa4e,scene,False,7,True
7e00a6cb,ultrachat_272210,tree:scene:technology_innovation_053342d9,scene,False,1,False
7e00a6cb,ultrachat_272210,tree:scene:technology_performance_monitoring_9fd41df6,scene,False,7,True
7e00a6cb,ultrachat_272210,tree:scene:transportation_energy_policy_a49e3822,scene,False,8,True
7e00a6cb,ultrachat_29266,entity:machine_learning,entity,False,2,True
7e00a6cb,ultrachat_29266,entity:numpy,entity,False,1,False
7e00a6cb,ultrachat_29266,entity:user,entity,True,6,True
7e00a6cb,ultrachat_29266,tree:scene:big_data_machine_learning_fa44884e,scene,False,1,False
7e00a6cb,ultrachat_29266,tree:scene:cloud_computing_performance_monitoring_e35a5eb5,scene,False,6,True
7e00a6cb,ultrachat_29266,tree:scene:communication_476619c8,scene,False,1,False
7e00a6cb,ultrachat_29266,tree:scene:computer_science_machine_learning_ef24f01e,scene,False,2,True
7e00a6cb,ultrachat_29266,tree:scene:computing_data_optimization_4f93f352,scene,False,5,True
7e00a6cb,ultrachat_29266,tree:scene:data_science_machine_learning_52169ac7,scene,False,1,False
7e00a6cb,ultrachat_29266,tree:scene:software_development_feature_development_f7773c3f,scene,False,3,True
7e00a6cb,ultrachat_29266,tree:scene:technology_performance_monitoring_9fd41df6,scene,False,6,True
7e00a6cb,ultrachat_304047,entity:user,entity,True,1,False
7e00a6cb,ultrachat_304047,tree:scene:defense_defense_procurement_bab17fb3,scene,False,1,False
7e00a6cb,ultrachat_304047,tree:scene:law_legal_ruling_419c8b04,scene,False,7,True
7e00a6cb,ultrachat_304047,tree:scene:religion_5c37a8e4,scene,False,2,True
7e00a6cb,ultrachat_304047,tree:scene:social_issues_public_protest_00300467,scene,False,1,False
7e00a6cb,ultrachat_304047,tree:scene:social_justice_equality_99c21e02,scene,False,1,False
7e00a6cb,ultrachat_304047,tree:scene:technology_digital_rights_60d00c33,scene,False,1,False
7e00a6cb,ultrachat_309177,entity:user,entity,True,1,False
7e00a6cb,ultrachat_309177,tree:scene:finance_fintech_cf36c80c,scene,False,1,False
7e00a6cb,ultrachat_309177,tree:scene:governance_legal_reform_dbfde990,scene,False,2,True
7e00a6cb,ultrachat_309177,tree:scene:government_technology_f0b5f298,scene,False,6,True
7e00a6cb,ultrachat_309177,tree:scene:healthcare_legal_a82c72d1,scene,False,1,False
7e00a6cb,ultrachat_309177,tree:scene:healthcare_professional_networking_4fe78bc3,scene,False,1,False
7e00a6cb,ultrachat_309177,tree:scene:technology_hardware_6af3aa4e,scene,False,2,True
7e00a6cb,ultrachat_309177,tree:scene:technology_performance_monitoring_9fd41df6,scene,False,2,True
7e00a6cb,ultrachat_309177,tree:scene:trade_customs_c232cd86,scene,False,1,False
7e00a6cb,ultrachat_365156,entity:user,entity,True,6,True
7e00a6cb,ultrachat_365156,tree:scene:education_a5f129d6,scene,False,1,False
7e00a6cb,ultrachat_365156,tree:scene:environment_policy_7c1b0370,scene,False,24,True
7e00a6cb,ultrachat_365156,tree:scene:manufacturing_sustainable_manufacturing_b665529d,scene,False,1,False
7e00a6cb,ultrachat_365156,tree:scene:waste_management_d72b88a5,scene,False,1,False
7e00a6cb,ultrachat_41954,entity:user,entity,True,4,True
7e00a6cb,ultrachat_41954,tree:scene:fashion_dcc715c4,scene,False,8,True
7e00a6cb,ultrachat_41954,tree:scene:fashion_sales_ce349888,scene,False,12,True
7e00a6cb,ultrachat_47646,entity:user,entity,True,3,True
7e00a6cb,ultrachat_47646,tree:scene:conservation_b21fb5ee,scene,False,1,False
7e00a6cb,ultrachat_47646,tree:scene:environment_policy_7c1b0370,scene,False,1,False
7e00a6cb,ultrachat_47646,tree:scene:ethics_fcb9d72e,scene,False,3,True
7e00a6cb,ultrachat_47646,tree:scene:travel_family_1197269b,scene,False,10,True
7e00a6cb,ultrachat_486024,entity:ai,entity,False,2,True
7e00a6cb,ultrachat_486024,entity:artificial_intelligence,entity,False,4,True
7e00a6cb,ultrachat_486024,entity:user,entity,True,3,True
7e00a6cb,ultrachat_486024,tree:scene:economy_0bd06004,scene,False,1,False
7e00a6cb,ultrachat_486024,tree:scene:ethics_fcb9d72e,scene,False,1,False
7e00a6cb,ultrachat_486024,tree:scene:security_e7c11048,scene,False,1,False
7e00a6cb,ultrachat_486024,tree:scene:technology_hardware_6af3aa4e,scene,False,11,True
7e00a6cb,ultrachat_486024,tree:scene:technology_performance_monitoring_9fd41df6,scene,False,12,True
7e00a6cb,ultrachat_498649,entity:user,entity,True,6,True
7e00a6cb,ultrachat_498649,tree:scene:communication_476619c8,scene,False,4,True
7e00a6cb,ultrachat_498649,tree:scene:education_a5f129d6,scene,False,2,True
7e00a6cb,ultrachat_498649,tree:scene:personal_communication_a67270ef,scene,False,5,True
7e00a6cb,ultrachat_498649,tree:scene:personal_development_speech_clarity_ebf6104c,scene,False,3,True
7e00a6cb,ultrachat_498649,tree:scene:work_work_review_16f0dbcc,scene,False,2,True
7e00a6cb,ultrachat_498649,tree:scene:workplace_communication_4b723d74,scene,False,10,True
7e00a6cb,ultrachat_513042,entity:ai,entity,False,9,True
7e00a6cb,ultrachat_513042,entity:user,entity,True,2,True
7e00a6cb,ultrachat_513042,tree:scene:health_respiratory_health_d2ec3d88,scene,False,4,True
7e00a6cb,ultrachat_513042,tree:scene:healthcare_legal_a82c72d1,scene,False,26,True
7e00a6cb,ultrachat_513042,tree:scene:healthcare_professional_networking_4fe78bc3,scene,False,18,True
7e00a6cb,ultrachat_531216,entity:user,entity,True,1,False
7e00a6cb,ultrachat_531216,tree:scene:finance_fintech_cf36c80c,scene,False,14,True
7e00a6cb,ultrachat_531216,tree:scene:information_access_f86133b2,scene,False,1,False
7e00a6cb,ultrachat_531216,tree:scene:technology_performance_monitoring_9fd41df6,scene,False,2,True
7e00a6cb,ultrachat_564942,entity:artificial_intelligence,entity,False,1,False
7e00a6cb,ultrachat_564942,entity:machine_learning,entity,False,1,False
7e00a6cb,ultrachat_564942,entity:user,entity,True,5,True
7e00a6cb,ultrachat_564942,entity:waste_reduction,entity,False,2,True
7e00a6cb,ultrachat_564942,tree:scene:corporate_sustainability_b9909fe4,scene,False,1,False
7e00a6cb,ultrachat_564942,tree:scene:energy_energy_efficiency_425e11a5,scene,False,6,True
7e00a6cb,ultrachat_564942,tree:scene:environment_policy_7c1b0370,scene,False,16,True
7e00a6cb,ultrachat_564942,tree:scene:environment_sustainability_49756bf0,scene,False,1,False
7e00a6cb,ultrachat_564942,tree:scene:technology_hardware_6af3aa4e,scene,False,5,True
7e00a6cb,ultrachat_564942,tree:scene:technology_performance_monitoring_9fd41df6,scene,False,5,True
7e00a6cb,ultrachat_78062,entity:user,entity,True,2,True
7e00a6cb,ultrachat_78062,entity:water,entity,False,1,False
7e00a6cb,ultrachat_78062,tree:scene:agriculture_632dfe44,scene,False,2,True
7e00a6cb,ultrachat_78062,tree:scene:environment_policy_7c1b0370,scene,False,3,True
7e00a6cb,ultrachat_78062,tree:scene:fashion_sales_ce349888,scene,False,10,True
7e00a6cb,ultrachat_78062,tree:scene:sustainability_eco-friendly_packaging_80f6d142,scene,False,4,True
7e00a6cb,ultrachat_78062,tree:scene:textiles_processing_62492d35,scene,False,3,True
